id,name,provider_name,program_name,description,address,city,state,zip,phone,email,website,hours,eligibility,languages,categories,accessibility,source_url,search_category,search_zip
ba7315a7a97a03fd,CASCADIA HEALTH CASCADIA WOODLAND PARK HEALTH CENTER HEALTH CENTER SERVICES,CASCADIA HEALTH CASCADIA WOODLAND PARK HEALTH CENTER HEALTH CENTER SERVICES,,"Offers mental health counseling for families, primary care, and substance use disorder (SUD) services, including Adult Outpatient/Recovery day services.","10373 NE Hancock Street Portland, OR 97220",NE Hancock Street Portland,OR,97220,(503) 253-6754,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, intake, mental health, phone, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
68c6cbac9f90c7d3,CENTER FOR COMMUNITY COUNSELING,CENTER FOR COMMUNITY COUNSELING,,"Offers mental health services for adults for a period of up to one year. Counseling staff consists of volunteer professionals from the community and master-level graduate students. Provides individual counseling for emotional concerns, depression, anxiety, chronic pain, and adjustment problems. May sometimes provide short term counseling for those who have experienced a natural disaster. Offers in-person and online support groups throughout the year open to all community members, including: the Grandparents Raising Grandchildren Support Group, the Men's Mentoring Circle, Anxiety and Depression groups and others.","1465 Coburg Road Eugene, OR 97401",Coburg Road Eugene,OR,97401,(541) 344-0620,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
d5867ee8516d3641,CENTER FOR FAMILY DEVELOPMENT MENTAL HEALTH SERVICES,CENTER FOR FAMILY DEVELOPMENT MENTAL HEALTH SERVICES,,"Provides mental health assessments and individual, family, and group counseling for children, adolescents, and adults. Addresses concerns ranging from mood changes to more serious mental health conditions, as well as challenges related to life and family transitions. Areas of focus include child abuse, sexual behavior concerns, depression, ADHD, anxiety, and behavioral challenges. Also provides recovery services for SUD and DUI Diversion programs. Offers developmental evaluations for children 0-5.","1234 High Street Eugene, OR 97401",High Street Eugene,OR,97401,(541) 342-8437,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"address, eligibility, hours, mental health, program, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
d1f0bebec92d4040,CENTER FOR FAMILY DEVELOPMENT NORTH BUILDING MENTAL HEALTH SERVICES,CENTER FOR FAMILY DEVELOPMENT NORTH BUILDING MENTAL HEALTH SERVICES,,"Provides mental health assessments and individual, family, and group counseling for children, adolescents, and adults. Addresses concerns ranging from mood changes to more serious mental health conditions, as well as challenges related to life and family transitions. Areas of focus include child abuse, sexual behavior concerns, depression, ADHD, anxiety, and behavioral challenges. Provides trauma-informed care that considers physical, psychological, and social factors. Home visits for counseling are available by arrangement.","261 E 12th Avenue Eugene, OR 97401",Avenue Eugene,OR,97401,(541) 342-8437,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"address, eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
24072062656e0c42,CENTER FOR FAMILY DEVELOPMENT SOUTH BUILDING MENTAL HEALTH SERVICES,CENTER FOR FAMILY DEVELOPMENT SOUTH BUILDING MENTAL HEALTH SERVICES,,"Provides mental health assessments and individual, family, and group counseling for children, adolescents, and adults. Addresses concerns ranging from mood changes to more serious mental health conditions, as well as challenges related to life and family transitions. Areas of focus include child abuse, sexual behavior concerns, depression, ADHD, anxiety, and behavioral challenges. Provides trauma-informed care that considers physical, psychological, and social factors. Home visits for counseling are available by arrangement.","1501 Pearl Street Eugene, OR 97401",Pearl Street Eugene,OR,97401,(541) 342-8437,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"address, eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
307c98cbee5e666d,CENTER OF CULTIVATING PARENTS BEHAVORIAL HEALTH CENTER FOR FAMILIES,CENTER OF CULTIVATING PARENTS BEHAVORIAL HEALTH CENTER FOR FAMILIES,,"Provides mental health counseling that includes but is not limited to individual and family therapy, career counseling, academic school guidance, domestic violence (individual counseling and support groups), and new mother support. Also provides foster parent support and adult foster care support (life skills, personal and social development, conflict management, and budgeting). Intensive Outpatient Services (IOP) include medication management, individual therapy, and family/couples therapy as needed. Most services are provided virtually.","2665 Villa Creek Drive Farmers Branch, TX 75234",Villa Creek Drive Farmers Branch,TX,75234,(469) 343-4081,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, program, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
40c574fa54ba6001,CENTER OF CULTIVATING PARENTS PORTLAND BEHAVORIAL HEALTH CENTER FOR FAMILIES,CENTER OF CULTIVATING PARENTS PORTLAND BEHAVORIAL HEALTH CENTER FOR FAMILIES,,"Provides mental health counseling that includes but is not limited to individual and family therapy, career counseling, academic school guidance, domestic violence (individual counseling and support groups), and new mother support. Also provides foster parent support and adult foster care support (life skills, personal and social development, conflict management, and budgeting). Intensive Outpatient Services (IOP) include medication management, individual therapy, and family/couples therapy as needed. Most services are provided virtually.","1340 SW Bertha Boulevard Suite 201 Portland, OR 97219",Portland,OR,97219,(503) 894-7026,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, program, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
336e64e2db6f2d09,CHANCE 2ND CHANCE SHELTER PEER SUPPORT SERVICES,CHANCE 2ND CHANCE SHELTER PEER SUPPORT SERVICES,,"Provides services such as limited assistance obtaining Oregon ID, mailing addresses, GED tutoring, and essential supplies as available (such as toothpaste, shampoo, soap, and deodorant). Also provides job search assistance such as preparing a resume, completing job applications, and interview techniques. Other services include: counseling including anger management, detox and rehab referrals, Oregon Health Plan enrollment assistance, and computer and internet access.","1100 Jackson Street SE Albany, OR 97321",Jackson Street SE Albany,OR,97321,(541) 967-8545,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"address, eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
3bacae8ad3ac2a28,CHARLIE HEALTH VIRTUAL ADULT INTENSIVE OUTPATIENT,CHARLIE HEALTH VIRTUAL ADULT INTENSIVE OUTPATIENT,,"Provides virtual intensive outpatient counseling, including individual, group, and family therapy. Specialized tracks include trauma (such as survivors of sexual assault, domestic violence, and/or other complex trauma), LGBTQ2+, maternal mental health, and neurodivergent clients, including those with autism, ADHD, or other conditions, along with co-occurring mental health issues. Also provides participants with wrap-around support, including discharge planning, family support groups, and alumni support groups and events for participants. Also, provides specialized information and referrals on mental health resources.",,,,,(986) 206-0414,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, intake, mental health, resources, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
48726c8ee2523821,CHRISTIANS AS FAMILY ADVOCATES,CHRISTIANS AS FAMILY ADVOCATES,,"Offers Christian faith-based mental health services, including counseling for trauma, adjustment, anger, domestic violence, parenting, marriage, depression, and anxiety; individual and group therapy for children, teens, and adults; and filial, play, and neurofeedback therapy including EEG Cygnet and IASIS microcurrent transcranial. Safe and Sound In protocol (SSP) providers. Provides intervention services to batterers and support to survivors, as well as therapeutic services for children and youth who have been impacted by divorce and/or domestic violence. Offers supervised visitation and parenting classes.","921 Country Club Road Suite 222 Eugene, OR 97401",Eugene,OR,97401,(541) 686-6000,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
25fb21a05281c028,CLACKAMAS COUNTY HEALTH CENTERS HILLTOP BEHAVIORAL HEALTH CENTER ADULT MENTAL HEALTH SERVICES,CLACKAMAS COUNTY HEALTH CENTERS HILLTOP BEHAVIORAL HEALTH CENTER ADULT MENTAL HEALTH SERVICES,,"Referral and coordination of adult outpatient services through Intensive Care Coordination. Adult outpatient services work with adults presenting with mood disorders, anxiety, and trauma-related issues. Services include individual, couples, family, and group therapy that focuses on wellness recovery, solution-focused plans, cognitive and dialectical issues, and post-traumatic stress disorder (PTSD).","998 Library Court Oregon City, OR 97045",Library Court Oregon City,OR,97045,(503) 655-8401,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
8d3b67b08ec7abf6,CLACKAMAS COUNTY HEALTH CENTERS SANDY HEALTH CENTER ADULT MENTAL HEALTH SERVICES,CLACKAMAS COUNTY HEALTH CENTERS SANDY HEALTH CENTER ADULT MENTAL HEALTH SERVICES,,"Referral and coordination of adult outpatient services through Intensive Care Coordination. Adult outpatient services work with adults presenting with mood disorders, anxiety, and trauma-related issues. Services include individual, couples, family, and group therapy that focuses on wellness recovery, solution-focused plans, cognitive and dialectical issues, and post-traumatic stress disorder (PTSD).","39740 Pleasant Street Sandy, OR 97055",Pleasant Street Sandy,OR,97055,(503) 742-5335,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
57cf6ee8108ac994,CLACKAMAS COUNTY HEALTH CENTERS STEWART BEHAVIORAL HEALTH CENTER ADULT MENTAL HEALTH SERVICES,CLACKAMAS COUNTY HEALTH CENTERS STEWART BEHAVIORAL HEALTH CENTER ADULT MENTAL HEALTH SERVICES,,"Referral and coordination of adult outpatient services through Intensive Care Coordination. Adult outpatient services work with adults presenting with mood disorders, anxiety, and trauma-related issues. Services include individual, couples, family, and group therapy that focuses on wellness recovery, solution-focused plans, cognitive and dialectical issues, and post-traumatic stress disorder (PTSD).","1002 Library Court Oregon City, OR 97045",Library Court Oregon City,OR,97045,(503) 722-6950,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
6c064cd404a4c6c2,CLATSOP BEHAVIORAL HEALTHCARE,CLATSOP BEHAVIORAL HEALTHCARE,,"Provides counseling services for children, adults, and families, as well as medication management, crisis services, and specialized services, including peer support and case management for persons with serious and persistent mental illness.","115 W Bond Street Astoria, OR 97103",W Bond Street Astoria,OR,97103,(503) 325-5722,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
157fdc10f38b927c,COLUMBIA COMMUNITY MENTAL HEALTH CREEKSIDE CENTER,COLUMBIA COMMUNITY MENTAL HEALTH CREEKSIDE CENTER,,"Provides mental health services, including counseling for adults and children, psychological assessments, rehabilitation case management, residential services, psychiatric services, and outreach to outlying areas. Provides addictions/dependency treatment for youth and adults for alcohol, drugs, and gambling. Services include assessment, intensive outpatient, day treatment, referral for residential treatment, and dual diagnosis services.","58646 McNulty Way Street Saint Helens, OR 97051",McNulty Way Street Saint Helens,OR,97051,(503) 397-5211,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
0d016f932b5377c9,HEALTH SERVICES,COMMUNITY COUNSELING SOLUTIONS ARLINGTON BEHAVIORAL HEALTH MENTAL,HEALTH SERVICES,"Offers mental health services for both adults and children. Services include individual and group therapy, mental health assessment, case management with other service providers, and medication management when necessary.","120 Arlington Mall Street Arlington, OR 97812",Arlington Mall Street Arlington,OR,97812,(541) 454-2223,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
02dd506b47353032,HEALTH SERVICES,COMMUNITY COUNSELING SOLUTIONS BOARDMAN BEHAVIORAL HEALTH MENTAL,HEALTH SERVICES,"Offers mental health services for both adults and children. Services include individual and group therapy, mental health assessment, case management with other service providers, and medication management when necessary.","104 SW Kinkade Road Boardman, OR 97818",SW Kinkade Road Boardman,OR,97818,(541) 481-2911,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
04f09e41beabfbea,COMMUNITY COUNSELING SOLUTIONS PENDLETON MENTAL HEALTH SERVICES,COMMUNITY COUNSELING SOLUTIONS PENDLETON MENTAL HEALTH SERVICES,,"Offers mental health services for both adults and children. Services include individual and group therapy, mental health assessment, case management with other service providers, and medication management when necessary.","331 SE 2nd Street Pendleton, OR 97801",Street Pendleton,OR,97801,(541) 276-6207,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
2c0a02d84bbff5a5,HEALTH SERVICES,COMMUNITY COUNSELING SOLUTIONS CONDON BEHAVIORAL HEALTH MENTAL,HEALTH SERVICES,"Offers mental health services for both adults and children. Services include individual and group therapy, mental health assessment, case management with other service providers, and medication management when necessary.","422 N Main Street Condon, OR 97823",N Main Street Condon,OR,97823,(541) 384-2666,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
f564ad4758ed242c,HEALTH SERVICES,COMMUNITY COUNSELING SOLUTIONS FOSSIL BEHAVIORAL HEALTH MENTAL,HEALTH SERVICES,"Offers mental health services for both adults and children. Services include individual and group therapy, mental health assessment, case management with other service providers, and medication management when necessary.","401 4th Street Fossil, OR 97830",Street Fossil,OR,97830,(541) 763-2746,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
ecdd0f49902a25bd,HEALTH SERVICES,COMMUNITY COUNSELING SOLUTIONS GRANT COUNTY BEHAVIORAL HEALTH MENTAL,HEALTH SERVICES,"Offers mental health services for both adults and children. Services include individual and group therapy, mental health assessment, case management with other service providers, and medication management when necessary.","528 East Main Street Suite W John Day, OR 97845",East Main Street Suite W John Day,OR,97845,(541) 575-1466,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
65b229d9fff034ff,HEALTH SERVICES,COMMUNITY COUNSELING SOLUTIONS HEPPNER BEHAVIORAL HEALTH MENTAL,HEALTH SERVICES,"Offers mental health services for both adults and children. Services include individual and group therapy, mental health assessment, case management with other service providers, and medication management when necessary.","550 West Sperry Street Heppner, OR 97836",West Sperry Street Heppner,OR,97836,(541) 676-9161,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
f6e32fbc934c079c,COMMUNITY COUNSELING SOLUTIONS HERMISTON MENTAL HEALTH SERVICES,COMMUNITY COUNSELING SOLUTIONS HERMISTON MENTAL HEALTH SERVICES,,"Offers mental health services for both adults and children. Services include individual and group therapy, mental health assessment, case management with other service providers, and medication management when necessary.","595 NW 11th Street Hermiston, OR 97838",Street Hermiston,OR,97838,(541) 567-2536,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
e4c9ebaaa84d9ad9,COMMUNITY COUNSELING SOLUTIONS MILTON-FREEWATER MENTAL HEALTH SERVICES,COMMUNITY COUNSELING SOLUTIONS MILTON-FREEWATER MENTAL HEALTH SERVICES,,"Offers mental health services for both adults and children. Services include individual and group therapy, mental health assessment, case management with other service providers, and medication management when necessary.","299 N Columbia Milton Freewater, OR 97862",N Columbia Milton Freewater,OR,97862,(541) 276-6207,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
274786087818d198,CARE SERVICES,COMMUNITY HEALTH CENTERS OF BENTON AND LINN COUNTIES BENTON HEALTH CENTER PRIMARY HEALTH,CARE SERVICES,"Provides patient centered health care. Services include wellness visits, chronic disease management, health screenings, and family planning. Pharmacy and after hour nurse line available for medical, mental, or dental care clients.","530 NW 27th Street Corvallis, OR 97330",Street Corvallis,OR,97330,(541) 766-6835,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
6fca6bcb6b4a63a0,CARE SERVICES,COMMUNITY HEALTH CENTERS OF BENTON AND LINN COUNTIES EAST LINN HEALTH CENTER PRIMARY HEALTH,CARE SERVICES,"Provides patient centered health care. Services include wellness visits, chronic disease management, health screenings, and family planning. Pharmacy and after hour nurse line available for medical, mental, or dental care clients.","100 Mullins Drive Suite A-1 Lebanon, OR 97355",Lebanon,OR,97355,(541) 766-0200,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
c11dd01c1defec24,CARE SERVICES,COMMUNITY HEALTH CENTERS OF BENTON AND LINN COUNTIES MONROE HEALTH CENTER MONROE GRADE SCHOOL SBHC PRIMARY HEALTH,CARE SERVICES,"Provides patient centered health care. Services include wellness visits, chronic disease management, health screenings, and family planning. Pharmacy and after hour nurse line available for medical, mental, or dental care clients.","610 Dragon Drive Monroe, OR 97456",Dragon Drive Monroe,OR,97456,(541) 766-6000,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
4f6f83b07cf658a0,CARE SERVICES,COMMUNITY HEALTH CENTERS OF BENTON AND LINN COUNTIES SWEET HOME HEALTH CENTER PRIMARY HEALTH,CARE SERVICES,"Provides patient centered health care. Services include wellness visits, chronic disease management, health screenings, and family planning. Pharmacy and after hour nurse line available for medical, mental, or dental care clients.","1023 Main Street Sweet Home, OR 97386",Main Street Sweet Home,OR,97386,(541) 766-3533,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
f6c0c57dae11ed00,BEHAVIORAL HEALTH,CONFEDERATED TRIBES OF THE COOS LOWER UMPQUA AND SIUSLAW INDIANS THREE RINVERS BEHAVIORAL HEALTH COOS BAY,BEHAVIORAL HEALTH,"Provides individual, couples, and family counseling, mental health evaluations, and medication management for both adult and pediatric patients. Additional support includes care coordination to help patients access services within the clinic and in the wider community. Also provides case management and peer support in partnership with tribal law enforcement to help individuals with behavioral health needs focus on recovery and avoid involvement with the criminal justice system.","250 Hull Street Coos Bay, OR 97420",Hull Street Coos Bay,OR,97420,(541) 435-7200,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
cf01795121f3946c,CONNECTED SPACE COUNSELING HOOD AVENUE OUTPATIENT MENTAL HEALTH SERVICES,CONNECTED SPACE COUNSELING HOOD AVENUE OUTPATIENT MENTAL HEALTH SERVICES,,Provides mental health therapy.,"649 NE Hood Avenue Gresham, OR 97030",NE Hood Avenue Gresham,OR,97030,(971) 404-4668,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
20f5009902e05136,CONNECTED SPACE COUNSELING N AVENUE OUTPATIENT MENTAL HEALTH SERVICES,CONNECTED SPACE COUNSELING N AVENUE OUTPATIENT MENTAL HEALTH SERVICES,,Provides mental health therapy.,"532 N Avenue Gresham, OR 97030",N Avenue Gresham,OR,97030,(971) 404-4668,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
24080e81179db336,COOS HEALTH AND WELLNESS COOS COUNTY HEALTH AND WELLNESS BEHAVIORAL HEALTH,COOS HEALTH AND WELLNESS COOS COUNTY HEALTH AND WELLNESS BEHAVIORAL HEALTH,,"Provides mental health services, screening and assessment services to access ongoing care.","281 LaClair Street Coos Bay, OR 97420",LaClair Street Coos Bay,OR,97420,(541) 266-6700,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
4c0d26f79c6c0714,CORVALLIS DAYTIME DROP-IN CENTER LOW-BARRIER COUNSELING,CORVALLIS DAYTIME DROP-IN CENTER LOW-BARRIER COUNSELING,,"Offers counseling services with a licensed practitioner or individual trained in alcohol and drug counseling. Provides low-barrier, trauma-informed, skilled care to address life challenges.","530 SW 4th Street Corvallis, OR 97333",Street Corvallis,OR,97333,(458) 233-5327,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"address, eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
9f9d14eabc41d9f9,HEALTH SERVICES,DESCHUTES COUNTY BEHAVIORAL HEALTH BEHAVIORAL HEALTH REDMOND ADULT BEHAVIORAL,HEALTH SERVICES,"Provides services to adults with mental health disorders including outpatient services, individual, family, and group therapy, psychiatric assessments and supports and medication managements when appropriate.","244 NW Kingwood Avenue Redmond, OR 97756",NW Kingwood Avenue Redmond,OR,97756,(541) 322-7500,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
8a6607ede6fa2ea5,HEALTH SERVICES,DESCHUTES COUNTY BEHAVIORAL HEALTH ADULT BEHAVIORAL,HEALTH SERVICES,"Provides services to adults with mental health disorders including outpatient services, individual, family, and group therapy, psychiatric assessments and supports and medication managements when appropriate.","2577 NE Courtney Drive Bend, OR 97701",NE Courtney Drive Bend,OR,97701,(541) 322-7500,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
7c895e2241f8f616,HEALTH SERVICES,DESCHUTES COUNTY BEHAVIORAL HEALTH SOUTH COUNTY SERVICES CENTER ADULT BEHAVIORAL,HEALTH SERVICES,"Provides services to adults with mental health disorders including outpatient services, individual, family, and group therapy, psychiatric assessments and supports and medication managements when appropriate.","51340 Highway 97 South La Pine, OR 97739",South La Pine,OR,97739,(541) 322-7500,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
053223736b75e4bc,DIRECTION SERVICE COUNSELING CENTER,DIRECTION SERVICE COUNSELING CENTER,,"Provides mental health services. Services include assessment, diagnosis, and counseling for individuals experiencing mental and emotional disorders. Same day assessments available. Specialty areas include mood disorders including depression, anxiety disorders, trauma, childhood behavioral issues, and other areas of concern.",,,,,(541) 344-7303,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
23c14285d3ee47a0,DIRKSE COUNSELING & CONSULTING COUNSELING SERVICES,DIRKSE COUNSELING & CONSULTING COUNSELING SERVICES,,"Provides outpatient counseling services to individuals, couples, and families.","9725 SW Beaverton-Hillsdale Highway Suite 230 Beaverton, OR 97005",Beaverton,OR,97005,(503) 265-9256,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
2383b8dbd42ec0df,EMERGENCE ODYSSEY ODYSSEY COMMUNITY COUNSELING,EMERGENCE ODYSSEY ODYSSEY COMMUNITY COUNSELING,,"Provides outpatient mental health counseling around topics such as addiction, PTSD, grief and loss, and anxiety and mood disorders. Individuals will have an assessment prior to beginning services.","2149 Centennial Plaza Suite 4 Eugene, OR 97401",Eugene,OR,97401,(541) 741-7107,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, intake, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
e488eac55434f495,COUNSELING CENTER,ENFOQUE DE LA FAMILIA COUNSELING CENTER,COUNSELING CENTER,"Provides culturally-specific counseling with a focus on the Hispanic and Latino community for substance use, anger management, and/or domestic violence. Services are provided through group classes, family, individual, or marriage counseling, one-on-one problem-solving, and family activities.","205 SE 3rd Street Suite 200 Hillsboro, OR 97123",Hillsboro,OR,97123,(503) 681-4870,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
d290d60ae3bad82c,EXODUS RECOVERY SERVICES EXODUS BEHAVIORAL HEALTH SERVICES HARRISBURG,EXODUS RECOVERY SERVICES EXODUS BEHAVIORAL HEALTH SERVICES HARRISBURG,,"Provides treatment and recovery services for substance use disorder. Offers DUII and outpatient services designed to comply with services mandates. Also offers individual counseling, group therapy, and other licensed behavioral health services.","230 N 3rd Street Suite 105 Harrisburg, OR 97446",Harrisburg,OR,97446,(541) 998-5660,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
a0a5511e76998b1b,EXODUS RECOVERY SERVICES EXODUS BEHAVORIAL HEALTH SERVICES SPRINGFIELD,EXODUS RECOVERY SERVICES EXODUS BEHAVORIAL HEALTH SERVICES SPRINGFIELD,,"Provides treatment and recovery services for substance use disorder. Offers DUII and outpatient services designed to comply with services mandates. Also offers individual counseling, group therapy, and other licensed behavioral health services.","5105 Main Street Springfield, OR 97478",Main Street Springfield,OR,97478,(541) 998-5660,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
3e33f64053310896,EXODUS RECOVERY SERVICES EXODUS BEHAVORIAL HEALTH SERVICES SWEET HOME,EXODUS RECOVERY SERVICES EXODUS BEHAVORIAL HEALTH SERVICES SWEET HOME,,"Provides treatment and recovery services for substance use disorder. Offers DUII and outpatient services designed to comply with services mandates. Also offers individual counseling, group therapy, and other licensed behavioral health services.","1235 Main Street Sweet Home, OR 97386",Main Street Sweet Home,OR,97386,(541) 998-5660,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
329aa5ab087e0681,FAMILY BUILDING BLOCKS JEANETTE'S PLACE FAMILY MENTAL HEALTH PROGRAM,FAMILY BUILDING BLOCKS JEANETTE'S PLACE FAMILY MENTAL HEALTH PROGRAM,,"Provides safe spaces where families can build healthy relationships by accessing behavioral health services such as individual and family psychotherapy, psychotherapy groups, and play therapy.","1787 State Street NE Salem, OR 97301",State Street NE Salem,OR,97301,(503) 566-2132,,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/individual-counseling/,,
