id,name,provider_name,program_name,description,address,city,state,zip,phone,email,website,hours,eligibility,languages,categories,accessibility,source_url,search_category,search_zip
eff0afe7a3047ae6,COMMUNITY CHILD CARE INITIATIVE,COMMUNITY CHILD CARE INITIATIVE,,"MT HOOD COMMUNITY COLLEGE CHILD CARE RESOURCE AND REFERRAL COMMUNITY CHILD CARE INITIATIVE Print & Share X Print & Share Print PDF Offers families and child care providers the opportunity to receive financial assistance for child care. Acceptance into the program is dependent on family eligibility and program funding. 4510 NE 102nd Avenue Portland, OR 97220 Eligibility: Families with incomes up to 80% of Portland’s median who have applied for ERDC may qualify for Community Child Care Initiative (CCI) assistance. Families must live in Portland, and parents must be working (both parents in two-parent families). Foster families without ERDC may also be eligible. Priority is given to children ages 0–3, families with multiple children, and children with special needs. Child care providers must meet separate eligibility requirements. Hours: Monday-Friday 8:30am-4:30pm Email (503) 491-6205 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 491-6205 FAX (503) 491-6930 Email Address: [email protected] INTAKE PROCEDURE: Call or email to request an application or with questions. Completed applications can be submitted by appointment in person, by mail or fax, or by email. Incompl","4510 NE 102nd Avenue Portland, OR 97220",Avenue Portland,OR,97220,(503) 491-6205,,https://www.211info.org/agency/20003/19049/,,,,"address, eligibility, hours, intake, phone, program, service",,https://www.211info.org/agency/20003/19049/,,
b7bf09e450197ec7,BABY PROMISE,BABY PROMISE,,"SOUTH COAST REGIONAL EARLY LEARNING HUB BABY PROMISE Print & Share X Print & Share Print PDF Offers full day quality care and education for eligible children in local early care and education settings. 519 South 7th Street Coos Bay, OR 97420 Eligibility: Parents with children from 6 weeks to 3 years. Parents must live or work in Coos, Curry, or Coastal Douglas County, and be currently employed or attending school. Household income must be at or below 200% of the Federal Poverty Level. Coastal Douglas County includes Reedsport. Families from outlying areas in Douglas County can apply if they are willing to travel to a Baby Promise location. Placement in a Baby Promise slot is an exemption to the EDRC waitlist. Regional Baby Promise enrollment partners will collaborate with families and approved Baby Promise providers to identify the family's needs and the regional Baby Promise slots available that meet those needs. Hours: Monday-Friday 8am-5pm Email (458) 710-0902 Get Directions Visit Website Phone/FAX Numbers Main phone (458) 710-0902 Email Address: [email protected] INTAKE PROCEDURE: Call or visit website for more information FEES: None DOCUMENTS: Proof of address, proof of income","519 South 7th Street Coos Bay, OR 97420",Street Coos Bay,OR,97420,(458) 710-0902,,https://www.211info.org/agency/23911/25244/,,,,"address, eligibility, hours, intake, phone, program, service",,https://www.211info.org/agency/23911/25244/,,
ae35ab93a253efdd,CHILD CARE FOR CONSTRUCTION,CHILD CARE FOR CONSTRUCTION,,"OREGON STATE BUREAU OF LABOR AND INDUSTRIES CHILD CARE FOR CONSTRUCTION Print & Share X Print & Share Print PDF Provides financial assistance to keep child care costs at or below 7% of the total household income. Eligible child care providers may be a licensed child care facility or an approved family, friend, or neighbor, with requirements set by the Department of Early Learning and Care, with qualifying information on the website. 1800 SW 1st Avenue Suite 500 Portland, OR 97201 Eligibility: -Construction trade apprentice registered with the State of Oregon -Construction journeyworker who has completed a registered apprenticeship in the previous five years and can document trade work in Oregon -Families with children under age 12 or special needs under age 17 living at home and needing care from someone other than a parent Hours: Monday-Friday 8am-4:30pm Email (503) 205-4769 .. Get Directions Visit Website Phone/FAX Numbers Intake (503) 205-4769 Penny [email protected] Email Address: [email protected] INTAKE PROCEDURE: Call, email, or visit website for more information FEES: None DOCUMENTS: None required at intake LANGUAGES: English, interpretation by arrangement AREA SERVED: Stat","1800 SW 1st Avenue Suite 500 Portland, OR 97201",Portland,OR,97201,(503) 205-4769,,https://www.211info.org/agency/2290/25817/,,,,"address, eligibility, hours, intake, phone, service",,https://www.211info.org/agency/2290/25817/,,
ebed412d60a117ba,COURT CARE DROP IN CHILD CARE,COURT CARE DROP IN CHILD CARE,,"YMCA OF MARION AND POLK COUNTIES COURT CARE DROP IN CHILD CARE Print & Share X Print & Share Print PDF Short-duration childcare providing drop-in childcare for parents or guardians needing to attend court-related or other business related matters. 685 Court Street NE Salem, OR 97301 Eligibility: Must have a court related or other business reason for drop-in child care Hours: Monday-Friday 8:30am-12:30pm, Wednesday 8:30am-2:30pm Email (503) 581-9622 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 581-9622 Email Address: [email protected] INTAKE PROCEDURE: Visit website or call for more information FEES: None DOCUMENTS: None required at intake LANGUAGES: English, Spanish interpretation by arrangement AREA SERVED: Marion and Polk Counties SITE HOURS: Monday-Friday 5am-9:30pm, Saturday 7am-7pm, Sunday 1pm-6:30pm TRAVEL/LOCATION INFORMATION: On the corner of Cottage Street and Court Street in downtown Salem. Services: Child Care Expense Assistance Other Services Offered At This Location: LEISURE ACTIVITIES/RECREATION - CAMPS SOCIAL DEVELOPMENT AND ENRICHMENT - COMMUNITY RECREATION CENTER If you represent this agency, update your listing here . * The community resource di","685 Court Street NE Salem, OR 97301",Court Street NE Salem,OR,97301,(503) 581-9622,,https://www.211info.org/agency/11785/24438/,,,,"address, eligibility, hours, intake, phone, service",,https://www.211info.org/agency/11785/24438/,,
824341b52f6f4175,BABY PROMISE,BABY PROMISE,,"REDMOND CHILD CARE RESOURCES BABY PROMISE Print & Share X Print & Share Print PDF Offers full-day quality care and education for eligible children in local early care and education settings. Families must be eligible for and approved for the Employment Related Day Care (ERDC) program to be enrolled in Baby Promise. 2363 SW Glacier Place Redmond, OR 97756 Eligibility: Children ages 6 weeks to 3 years. Parents must live or work in Deschutes, Crook, or Jefferson County, and be currently employed or attending school and be enrolled in or eligible for Employment-Related Day Care (ERDC). Household income must be at or below 200% of the Federal Poverty Level. Placement in a Baby Promise slot is an exemption to the ERDC waitlist. Regional Baby Promise enrollment partners will collaborate with families and approved Baby Promise providers to identify the family’s needs and the regional Baby Promise slots available that meet those needs. Hours: Monday-Friday 8:30am-4:30pm Email (541) 419-0057 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 419-0057 Baby Promise Email Address: [email protected] INTAKE PROCEDURE: Visit website for more information or to apply. Email with additio","2363 SW Glacier Place Redmond, OR 97756",SW Glacier Place Redmond,OR,97756,(541) 419-0057,,https://www.211info.org/agency/19908/20921/,,,,"address, eligibility, hours, intake, phone, program, resources, service",,https://www.211info.org/agency/19908/20921/,,
f6cfd37be1bc9b0c,CHILD CARE REIMBURSEMENT FOR RESOURCE PARENTS AND RELATIVE CAREGIVERS,CHILD CARE REIMBURSEMENT FOR RESOURCE PARENTS AND RELATIVE CAREGIVERS,,"OREGON STATE DEPARTMENT OF HUMAN SERVICES CHILD WELFARE ADMINISTRATIVE OFFICE CHILD CARE REIMBURSEMENT FOR RESOURCE PARENTS AND RELATIVE CAREGIVERS Print & Share X Print & Share Print PDF The Child Care Reimbursement for resource parents and relative caregivers is intended to help pay child care costs. Certified resource parents and relative caregivers who, due to employment or attending college or other educational programs, require child care for children placed in their homes qualify for reimbursement. Payments are issued as reimbursement to the resource parent and can be up to $375 a month per child. The reimbursement may only be used when the children are served by licensed or approved childcare settings. If the provider is a relative or family friend who is not required to be licensed, DHS must approve that provider. 500 Summer Street NE Suite E67 Salem, OR 97301 Eligibility: -Resource parents and relative caregivers who are parenting children in DHS custody 12 years of age and younger -Children older than 12 who have an identified reason for the need for supervision may qualify for remimbursement -Reimbursment only covers child care costs incurred due to employment or if the","500 Summer Street NE Suite E67 Salem, OR 97301",Salem,OR,97301,,,https://www.211info.org/agency/19997/20269/,,,,"eligibility, hours, intake, phone, program, service",,https://www.211info.org/agency/19997/20269/,,
ea8c175eed6f03b9,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"SOUTH UMPQUA SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 217 S Old Pacific Highway Myrtle Creek, OR 97457 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-4pm Email (541) 839-6901 Get Directions Visit Website","217 S Old Pacific Highway Myrtle Creek, OR 97457",S Old Pacific Highway Myrtle Creek,OR,97457,(541) 839-6901,,https://www.211info.org/agency/19118/16683/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/19118/16683/,,
508a87976e8f43f9,PLACE A PET,PLACE A PET,,"FERN'S PLACE PLACE A PET Print & Share X Print & Share Print PDF Provides temporary foster care for cats, dogs, and other animals. Services are based on availability and provided by volunteers. Eligibility: Individuals entering inpatient treatment: Medical or substance use disorder treatment Pets: Proof of vaccination Hours: Not applicable Email Visit Website Email Address: [email protected] INTAKE PROCEDURE: Visit website and complete online intake form. Email is the preferred method of communication. FEES: No fees for foster service. Applicants are expected to provide all necessary care items for their pet, including food, medication, and essential supplies. DOCUMENTS: None required at intake AREA SERVED: City of Portland Services: Pet Boarding/Sitting Services * Adults With Disabilities/Health Conditions Pet Boarding/Sitting Services * Substance Use Disorder Issues If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is r",,,,,,,https://www.211info.org/agency/26720/22483/,,,,"address, eligibility, food, hours, intake, service",,https://www.211info.org/agency/26720/22483/,,
a87a37c0029074cc,OHRA COMMUNITY RESOURCE CENTER,OHRA COMMUNITY RESOURCE CENTER,,"OHRA OHRA COMMUNITY RESOURCE CENTER Print & Share X Print & Share Print PDF Provides housing services, case management, information and referral, mailing address, telephone, benefits and services assistance, job search-related printing, resume creation, hygiene supplies, and education opportunities. Showers and laundry are available twice a week. Each individual who showers can do a small load of laundry. 2350 Ashland Street Ashland, OR 97520 Eligibility: Unrestricted Hours: Resource Center: Monday-Friday 9am-2pm Showers and Laundry: Tuesday/Thursday 10am-2pm. First come, first serve. Email (541) 631-2235 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 631-2235 Email Address: [email protected] INTAKE PROCEDURE: Walk in, call, or visit website for more information FEES: None DOCUMENTS: None required at intake LANGUAGES: English, Spanish AREA SERVED: Jackson County with a focus on the cities of Ashland and Talent Services: Benefits and Services Assistance Camping Gear Certificates/Forms Assistance Comprehensive Information and Referral General Clothing Provision Laundry Facilities Personal/Grooming Supplies Prejob Guidance Public Internet Access Sites Public Showers/B","2350 Ashland Street Ashland, OR 97520",Ashland Street Ashland,OR,97520,(541) 631-2235,,https://www.211info.org/agency/19185/14758/,,,,"address, eligibility, hours, housing, intake, phone, service, shelter",,https://www.211info.org/agency/19185/14758/,,
be34817a7251e6fa,VETERANS PROGRAM,VETERANS PROGRAM,,"FIDO PET FOOD BANK VETERANS PROGRAM Print & Share X Print & Share Print PDF Provides pet food for dogs and cats. 14186 Fir Street Suite 203 Oregon City, OR 97045 Eligibility: Veterans, active duty personnel, and families of service members Hours: Wednesday 9am-noon, by appointment only, 3rd Saturday of the month 9am-2pm If food is urgently needed outside of service hours, please call to coordinate sooner pick-up if available. Email (503) 655-3663 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 655-3663 Email Address: [email protected] INTAKE PROCEDURE: Call or visit website for more information. First time recipients will need to complete an application online or onsite. FEES: Donation requested DOCUMENTS: Current military/dependent ID or a copy of DD214 with photo ID (e.g., drivers license) AREA SERVED: Clackamas, Multnomah, and Washington Counties TRAVEL/LOCATION INFORMATION: Past Clackamas County Public Services Building on Kaen Road. Turn left at parking lot F. Beside U-Haul. Services: Pet Food * Veteran/Military Personnel Issues Other Services Offered At This Location: DOMESTIC ANIMAL SERVICES - ANIMEALS DOMESTIC ANIMAL SERVICES - FIDO PET FOOD BANK DOMESTIC AN","14186 Fir Street Suite 203 Oregon City, OR 97045",Oregon City,OR,97045,(503) 655-3663,,https://www.211info.org/agency/1233/20082/,,,,"address, eligibility, food, hours, intake, phone, program, service",,https://www.211info.org/agency/1233/20082/,,
97f785b087a47b29,VETERAN RESOURCE CENTER,VETERAN RESOURCE CENTER,,"VETERANS RESOURCE CENTER VETERAN RESOURCE CENTER Print & Share X Print & Share Print PDF Provides hygiene items, a temproary mailing address, telephone and computer use, housing assistance, case management services, and information and referral to other community partners. 601 N Grape Street Medford, OR 97501 Eligibility: Veterans and their families Hours: Monday-Friday 8am-noon and 1pm-5pm Email (541) 779-8564 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 779-8564 Email Address: [email protected] INTAKE PROCEDURE: Walk in, call, or email for more information FEES: None DOCUMENTS: Varies by service AREA SERVED: Jackson and Josephine Counties SITE HOURS: Monday-Friday 8am-noon and 1pm-3pm TRAVEL/LOCATION INFORMATION: Off W Jackson and N Grape Streets Services: Personal/Grooming Supplies * Veteran/Military Personnel Issues Specialized Information and Referral * Veteran/Military Personnel Issues Telephone Facilities * Veteran/Military Personnel Issues Temporary Mailing Address * Veteran/Military Personnel Issues Other Services Offered At This Location: HOUSING/SHELTER - GPD CASE MANAGEMENT If you represent this agency, update your listing here . * The community resou","601 N Grape Street Medford, OR 97501",N Grape Street Medford,OR,97501,(541) 779-8564,,https://www.211info.org/agency/16041/12044/,,,,"address, eligibility, hours, housing, intake, phone, service, shelter",,https://www.211info.org/agency/16041/12044/,,
7ac5413ecccb2eb7,PET RESOURCES LOCATOR,PET RESOURCES LOCATOR,,"PET HELP FINDER PET RESOURCES LOCATOR Print & Share X Print & Share Print PDF Locator for veterinary services, pet food pantry, supplies, pet services such as boarding, co-housing shelters, pet care for seniors, transportation support, and behavioral help. Locator also lists grant programs, free and discounted services, and pop-up events such as vaccine clinics. Eligibility: Unrestricted Hours: Not applicable Email Visit Website Email Address: [email protected] INTAKE PROCEDURE: Visit website FEES: Varies by service. Service pricing is offered below the average cost of similar services in the community. Expanded payment options may be offered for some services. DOCUMENTS: None LANGUAGES: English, Spanish, Arabic, Chinese, French, Russian AREA SERVED: Nationwide Services: Emergency Veterinary Services Neuter/Spay Services Pet Boarding/Sitting Services Pet Care Supplies Pet Food Sick Animal Care Veterinary Care Expense Assistance Veterinary Referral Services Well Animal Checkups If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this",,,,,,,https://www.211info.org/agency/26445/22327/,,,,"address, eligibility, food, hours, housing, intake, program, resources",,https://www.211info.org/agency/26445/22327/,,
acf02a725741ee6a,HUMANE SOCIETY OF CENTRAL OREGON,HUMANE SOCIETY OF CENTRAL OREGON,,"HUMANE SOCIETY OF CENTRAL OREGON HUMANE SOCIETY OF CENTRAL OREGON Print & Share X Print & Share Print PDF Provides pet adoptions (all of which have been spayed and neutered), shelter, lost and found reporting program, HOPE Pet Food Bank, community cat program, and cremation services. Also offers Deschutes County dog licensing and renewal. Spay Neuter Assistance Program (SNAP) vouchers available that can be used at several different veterinary offices. 61170 SE 27th Street Bend, OR 97702 Eligibility: Unrestricted Hours: Tuesday-Saturday 10am-5:30pm, additional times may be available by appointment Email (541) 382-3537 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 382-3537 Shelter Alternate (541) 693-6911 Animal Control Email Address: [email protected] INTAKE PROCEDURE: Adoption: Visit shelter or website to see pets and download an Adoption Questionnaire located under the tab Adopt Pet surrender: Visit website to submit intake request located under the tab Rehoming Lost pets: Visit website for resources and photos of found animals located under the tab Lost Pets or call shelter for more information Found pets: Call shelter to file a report or to notify staff you wil","61170 SE 27th Street Bend, OR 97702",Street Bend,OR,97702,(541) 382-3537,,https://www.211info.org/agency/9043/6697/,,,,"address, eligibility, food, hours, intake, phone, program, resources",,https://www.211info.org/agency/9043/6697/,,
60268ec555c5aebb,ON GOLDEN RESCUE,ON GOLDEN RESCUE,,"ON GOLDEN RESCUE ON GOLDEN RESCUE Print & Share X Print & Share Print PDF Assists horses, goats, donkeys, and other equestrians with routine veterinary care (veterinary, farrier: trimming and shoeing, vaccines, dental care), feed and supplements, assists with the construction of shelters and purchasing of bedding materials, limited emergency veterinary care. Based on funding availability. Eligibility: Unrestricted Hours: 7 days per week 8am-5pm Email (503) 936-4396 Visit Website Phone/FAX Numbers Main phone (503) 936-4396 Email Address: [email protected] INTAKE PROCEDURE: Call or visit website for more information FEES: None DOCUMENTS: Proof of address AREA SERVED: Clackamas, Clatsop, Columbia, Multnomah, Tillamook,and Washington Counties Services: Home Maintenance and Minor Repair Services * Pets Pet Food Veterinary Care Expense Assistance If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not ra",,,,,(503) 936-4396,,https://www.211info.org/agency/26855/22698/,,,,"address, eligibility, food, hours, intake, phone, service, shelter",,https://www.211info.org/agency/26855/22698/,,
f54022be1dbad291,BRIGHTSIDE ANIMAL CENTER,BRIGHTSIDE ANIMAL CENTER,,"BRIGHTSIDE ANIMAL CENTER BRIGHTSIDE ANIMAL CENTER Print & Share X Print & Share Print PDF Provides a shelter and adoption services for displaced animals, microchipping services, and a pet food bank that people can access every 3 months. Also sells Deschutes County dog licenses at cost. This is a no-kill shelter. All animals have been spayed and neutered. 1355 NE Hemlock Avenue Redmond, OR 97756 Eligibility: Varies by service Hours: Tuesday/Wednesday/Friday/Saturday 11am-5:30pm, Thursday 11am-5pm Email (541) 923-0882 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 923-0882 Email Address: [email protected] INTAKE PROCEDURE: Walk in, call, or email for more information FEES: Animal licenses are $20. Donations accepted. DOCUMENTS: Call for information AREA SERVED: Deschutes County SITE HOURS: TRAVEL/LOCATION INFORMATION: From Highway 97 going north from Bend, exit on Hemlock Avenue on the right Services: Animal Adoption Animal Licenses Animal Shelters Pet Food If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this info","1355 NE Hemlock Avenue Redmond, OR 97756",NE Hemlock Avenue Redmond,OR,97756,(541) 923-0882,,https://www.211info.org/agency/6776/4838/,,,,"address, eligibility, food, hours, intake, phone, service, shelter",,https://www.211info.org/agency/6776/4838/,,
5540d4a04514ac01,PET ASSISTANCE,PET ASSISTANCE,,"NO PET LEFT BEHIND PET ASSISTANCE Print & Share X Print & Share Print PDF Provides financial assistance with necessary veterinary procedures. The amount will depend on available funding. Also provides pet supplies such as food, coats, and other items depending on availability. Eligibility: Individuals with low or no income Hours: Monday-Friday 9am-5pm Email (541) 778-6328 Phone/FAX Numbers Main phone (541) 778-6328 Email Address: [email protected] INTAKE PROCEDURE: Call and leave a message FEES: None DOCUMENTS: Pet supplies: None required at intake Veterinary care assistance: Proof of denial of Care Credit, a screenshot of the denial letter is sufficient AREA SERVED: Jackson and Josephine Counties Services: Pet Care Supplies Pet Food Veterinary Care Expense Assistance If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rate, recommend or endorse any agency. We simply provide information as a pu",,,,,(541) 778-6328,,https://www.211info.org/agency/25761/21709/,,,,"address, eligibility, food, hours, intake, phone, service",,https://www.211info.org/agency/25761/21709/,,
2c8dd8b7005b202f,NEHALEM BAY FOOD AND CLOTHING PANTRY,NEHALEM BAY FOOD AND CLOTHING PANTRY,,"NEHALEM BAY COMMUNITY SERVICES NEHALEM BAY FOOD AND CLOTHING PANTRY Print & Share X Print & Share Print PDF Provides a pantry with food, cleaning, and hygiene items. Also operates a clothing bank for both adults and children, with new and used clothes, a limited amount of household goods, and medical supplies (such as walkers). Animal Haven is also housed in the pantry offering animal food and other items for pet care. Offers lunches to school students during the summer and school holidays. 36050 10th Street Nehalem, OR 97131 Eligibility: Unrestricted Hours: Monday/Friday/Saturday 10am-2pm, Wednesday 1pm-5pm Email (503) 368-5612 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 368-5612 Intake (503) 799-1328 Pantry Manager Cathy Tinker Email Address: [email protected] INTAKE PROCEDURE: Walk in FEES: None DOCUMENTS: None AREA SERVED: Cities of Manzanita, Nehalem, Rockaway Beach, and Wheeler TRAVEL/LOCATION INFORMATION: Bus stop at Highway 101 and 10th Street. Located in the lower level of the church. Services: Food Pantries General Clothing Provision Personal/Grooming Supplies Pet Care Supplies Pet Food Other Services Offered At This Location: FOOD - NEHALEM SENIOR LUN","36050 10th Street Nehalem, OR 97131",Street Nehalem,OR,97131,(503) 368-5612,,https://www.211info.org/agency/24915/21065/,,,,"address, eligibility, food, hours, intake, phone, service",,https://www.211info.org/agency/24915/21065/,,
deb8cb7507306474,ROCKN EZ RESCUE RANCH,ROCKN EZ RESCUE RANCH,,"ROCKN EZ RESCUE RANCH ROCKN EZ RESCUE RANCH Print & Share X Print & Share Print PDF Provides an opportunity to adopt animals, all of which have been spayed and neutered. This is a no-kill organization. Also offers a food bank that provides pet food for low-income pet owners. Confidential Address Eligibility: Unrestricted Hours: By appointment only Email (541) 460-6420 Visit Website Phone/FAX Numbers Main phone (541) 460-6420 Email Address: [email protected] INTAKE PROCEDURE: Call or visit website for more information FEES: Adoption fees vary DOCUMENTS: None required at intake AREA SERVED: Jefferson County Services: Animal Adoption Animal Shelters Pet Food If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rate, recommend or endorse any agency. We simply provide information as a public service. No Mapping Information Available",,,,,(541) 460-6420,,https://www.211info.org/agency/21321/17719/,,,,"address, eligibility, food, hours, intake, phone, service, shelter",,https://www.211info.org/agency/21321/17719/,,
73db6da2e138b976,ANIMAL ADOPTION,ANIMAL ADOPTION,,"HIGH PLATEAU HUMANE SOCIETY ANIMAL ADOPTION Print & Share X Print & Share Print PDF Provides an opportunity to adopt animals, all of which have been spayed or neutered. This is a no-kill shelter. The society also has a food bank that provides pet food for low-income pet owners. 114 E First Street Alturas, CA 96101 Eligibility: Unrestricted Hours: Wednesday-Friday 10am-2pm, Saturday 10am-1pm Email (530) 233-9277 Get Directions Visit Website Phone/FAX Numbers Main Phone (530) 233-9277 Email Address: [email protected] INTAKE PROCEDURE: Email for information. Visit website to see adoptable cats and dogs. FEES: Varies by service DOCUMENTS: None AREA SERVED: Lake County Services: Animal Adoption Pet Food Other Services Offered At This Location: MATERIAL GOODS - THRIFT STORE If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rate, recommend or endorse any agency. We simply provide information as a pu","114 E First Street Alturas, CA 96101",E First Street Alturas,CA,96101,(530) 233-9277,,https://www.211info.org/agency/25613/21520/,,,,"address, eligibility, food, hours, intake, phone, service, shelter",,https://www.211info.org/agency/25613/21520/,,
c01f119ad70632fe,PORTLAND OPEN BIBLE COMMUNITY PANTRY,PORTLAND OPEN BIBLE COMMUNITY PANTRY,,"PORTLAND OPEN BIBLE COMMUNITY PANTRY PORTLAND OPEN BIBLE COMMUNITY PANTRY Print & Share X Print & Share Print PDF Provides a food pantry with canned goods, dairy, grains, produce, and meat. Household items such as diapers and wipes, pet supplies, laundry detergent, cleaning supplies, and paper products may be available when supply allows. Availability of items rotate and are provided through donations. Food donations are accepted. 3223 SE 92nd Avenue Portland, OR 97266 Eligibility: Unrestricted Hours: Pantry: Tuesday 4pm-7pm, Thursday 10am-1pm except on federal holidays Email (503) 442-8228 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 442-8228 Email Address: [email protected] INTAKE PROCEDURE: Walk in, call, or visit website for more information FEES: None DOCUMENTS: None LANGUAGES: Phone: English, interpretation by arrangement Online ordering: English, Spanish, Arabic, Chinese, Russian, Vietnamese AREA SERVED: Clackamas, Multnomah, and Washington Counties Services: Cleaning Products Food Donation Programs Food Pantries Laundry Products Personal/Grooming Supplies Pet Food Other Services Offered At This Location: FOOD - HOME DELIVERY If you represent this agency,","3223 SE 92nd Avenue Portland, OR 97266",Avenue Portland,OR,97266,(503) 442-8228,,https://www.211info.org/agency/19794/15537/,,,,"address, eligibility, food, hours, intake, phone, program, service",,https://www.211info.org/agency/19794/15537/,,
5c47cc345e0842fc,COMMUNITY SOCIAL HEALTH PROGRAM,COMMUNITY SOCIAL HEALTH PROGRAM,,"HELPING HANDS COALITION COMMUNITY SOCIAL HEALTH PROGRAM Print & Share X Print & Share Print PDF Provides 2100 social services, nutritional hot meals, health behavior education, essential clothing, laundry and shower vouchers, temporary PO Box, and pet food, and resource navigation, tobacco, overdose, and suicide services. 4590 Florence Highway 101 N Florence, OR 97439 Eligibility: People eligible under SNAP food assistance program Hours: Community Social Health Center: Monday/Wednesday/Friday 11am-1pm Hot meal: Monday/Wednesday/Friday noon-1pm Email (541) 997-5057 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 997-5057 Email Address: [email protected] INTAKE PROCEDURE: Walk in or call for information FEES: None DOCUMENTS: None required at intake LANGUAGES: English, Spanish AREA SERVED: NW Lane County (zip codes 97390, 97412, 97430, 97439, 97480, 97490, 97493, and 97498) SITE HOURS: Monday/Wednesday/Friday noon-1pm TRAVEL/LOCATION INFORMATION: North of Florence across the street from Fred Meyers and O'Reilly's auto parts. Enter left-front lower-level entrance of Community Baptist Church. Services: Community Meals General Clothing Provision Laundry Vouchers Pet Food","4590 Florence Highway 101 N Florence, OR 97439",N Florence,OR,97439,(541) 997-5057,,https://www.211info.org/agency/19242/14835/,,,,"address, eligibility, food, hours, intake, phone, program, resources",,https://www.211info.org/agency/19242/14835/,,
54d8fbede35f3e7c,PET FOOD,PET FOOD,,"UMPQUA VALLEY HUMANE SOCIETY RESOURCE CENTER PET FOOD Print & Share X Print & Share Print PDF Provides dog and cat food. PO Box 651 Winchester, OR 97495 Eligibility: -Low-income pet owners -Animals must be spayed or neutered. If not, arrangements can be made to have the animal's surgery performed. Hours: 24 hours a day / 7 days a week Email (541) 972-5039 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 972-5039 Email Address: [email protected] INTAKE PROCEDURE: -Call for information -Leave a message if no answer with name, phone number, and pet need. Speak slowly and clearly. FEES: None DOCUMENTS: None required at intake AREA SERVED: Douglas County Services: Pet Food Other Services Offered At This Location: DOMESTIC ANIMAL SERVICES - PET ADOPTION ASSISTANCE DOMESTIC ANIMAL SERVICES - SPAY/NEUTER/EMERGENCY MEDICAL ASSISTANCE If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rat","PO Box 651 Winchester, OR 97495",Winchester,OR,97495,(541) 972-5039,,https://www.211info.org/agency/17793/13325/,,,,"address, eligibility, food, hours, intake, phone, service",,https://www.211info.org/agency/17793/13325/,,
